11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006598029692027132,0.0,0.0016437315577219971,0.0,0.0004909206006105083,0.0,0.0,0.00022234567895705823,0.0009913161320995393,9.786177327802869e-05,0.000565674559478804,1.018745104573465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016708129004585625,0.0,0.0,0.0,1.9174692384428206e-06,9.713374039608558e-06,2.92693943321482e-07,2.750094026652012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097152025593775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6790711862484557e-06,0.0,5.981970305931269e-06,1.632140914225768e-06,1.597730516031568e-05,1.7497921843558934e-06,9.425578138429358e-06,0.0,0.0,1.6130544750601489e-06
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007540476245637501,0.0,0.0015431259809145286,0.0,0.00036554186798287805,0.0,0.0,0.00025298372591480984,0.0010512272306469604,0.0001058850531351114,0.0005902909797465126,1.2246719219913066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017236969144238115,0.0,0.0,0.0,1.973823745557563e-06,1.0025219891501056e-05,3.013896768312208e-07,2.8401670569563475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511547135791726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.761896034128565e-06,0.0,6.168399298831637e-06,1.6844395198012462e-06,1.6462704876060317e-05,1.80534450381981e-06,9.727007723541418e-06,0.0,0.0,1.6661839226956177e-06
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012805466244387961,0.0,0.001445729060185283,0.0,0.00024606615268335725,0.0,0.0,0.0004189530076203054,0.0014450978937405818,0.00015419135059621826,0.0007581324117677092,2.3671092492736266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001875203505015427,0.0,0.0,0.0,2.1281048751607567e-06,1.0892786046897086e-05,3.25450204922925e-07,3.0769217944713787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765700801493443e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988426121206577e-06,0.0,6.6320073059025e-06,1.8127961715658513e-06,1.7675247982259357e-05,1.9323943615162417e-06,1.0511652151509754e-05,0.0,0.0,1.7890906603957005e-06
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013190640178851331,0.0,0.0016490764582886516,0.0,0.0002802238223471349,0.0,0.0,0.00041471226404753814,0.0016136331017803209,0.0001805517449421205,0.0008864411221425904,2.6907075727552726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001834210839237107,0.0,0.0,0.0,2.08172478607678e-06,1.0636370694751787e-05,3.184021667684846e-07,3.013738651763346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823868879701409e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919069822705153e-06,0.0,6.451835211551172e-06,1.761018459370423e-06,1.7212015811201023e-05,1.87284983302323e-06,1.02361383749158e-05,0.0,0.0,1.7323433481208937e-06
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008676899982840299,0.0,0.0015065392834111475,0.0,0.00033033427197865346,0.0,0.0,0.00028920317630878845,0.0011452834944908569,0.00011774105931033262,0.0006334682946162908,1.4725553861870256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017685260293263708,0.0,0.0,0.0,2.020205153245803e-06,1.0284314117021941e-05,3.085970863442603e-07,2.912093091223307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964835237971167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8299764509456622e-06,0.0,6.312258771550992e-06,1.724444409687156e-06,1.6838450850998286e-05,1.8459611825943808e-06,9.966644727351541e-06,0.0,0.0,1.7053055391975862e-06
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009009134866275409,0.0,0.0004004900682782332,0.0,2.9538053157913757e-05,0.0,0.0,3.396667500363119e-05,0.00016444456007358175,1.2555891458995517e-05,8.473136983765682e-05,9.95306380939868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010456184672113558,0.0,0.0,0.0,1.2441079660268217e-06,6.08887983911501e-06,1.8877162625184286e-07,1.7397141805053522e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429451760413441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053541696637806e-06,0.0,3.90853660491941e-06,1.0607704404664841e-06,1.0518192287815231e-05,1.1697424816418244e-06,5.992596442261088e-06,0.0,0.0,1.0601983011775043e-06
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048772774886694234,0.0,0.0013372797528246124,0.0,2.4047793487877396e-05,0.0,0.0,2.1156550765830592e-05,0.00016817797782195685,7.853690845229734e-06,7.614602599484061e-05,5.419048205355207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012159510571447558,0.0,0.0,0.0,1.4086490870405486e-06,6.884786865707741e-06,2.1532150877961986e-07,2.0498772947920513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189304659000465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920128565451701e-06,0.0,4.025760319875857e-06,1.0722733675961572e-06,1.0934070287201346e-05,1.1175768552923343e-06,6.43166300258884e-06,0.0,0.0,1.0131398312562207e-06
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004757981917619504,0.0,0.002328338069573468,0.0,2.9388285132544146e-05,0.0,0.0,2.1594431224356262e-05,0.00018229668853068595,9.259256952307936e-06,7.48939663758809e-05,7.363451728209979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001277689537136782,0.0,0.0,0.0,1.4732589735907003e-06,7.228024160879067e-06,2.253686293626272e-07,2.151905593303426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663453995688951e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0112149882566815e-06,0.0,4.202261937431819e-06,1.119491547360608e-06,1.140775071253333e-05,1.1655834046159607e-06,6.730049874136643e-06,0.0,0.0,1.0578850232435976e-06
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042748751051651155,0.0,0.0011169237276177097,0.0,2.1579400689135173e-05,0.0,0.0,1.872626205204293e-05,0.00014617882319169274,6.753293438493096e-06,6.454451897280462e-05,5.142251564144162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011818301583020873,0.0,0.0,0.0,1.3720759204078822e-06,6.680988910313361e-06,2.0970421227416327e-07,1.9963208129108213e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974945521213897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8662647520646041e-06,0.0,3.89917574063267e-06,1.0366587332250423e-06,1.0604685806767987e-05,1.0892121272542549e-06,6.2312354872591966e-06,0.0,0.0,9.853416633586451e-07
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009047307041615846,0.0,0.00043891368594930715,0.0,2.9948243886843062e-05,0.0,0.0,3.400864595272935e-05,0.00016989046285776567,1.2858240810824814e-05,8.800769092409474e-05,9.9180289470867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010213904191898817,0.0,0.0,0.0,1.2140031264361276e-06,5.9318588895682415e-06,1.8396477374215435e-07,1.7017327849951386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495822895335757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6638433333391452e-06,0.0,3.823655624320251e-06,1.0365763304112648e-06,1.0295882589592948e-05,1.1388619495563314e-06,5.876559452632981e-06,0.0,0.0,1.0322216313711203e-06
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008154350419146613,0.0,0.0003673153532038665,0.0,2.5998776961086198e-05,0.0,0.0,3.082746989279232e-05,0.00015005504512875773,1.1369733555209015e-05,7.70125009358907e-05,8.918900502325731e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010046030414977985,0.0,0.0,0.0,1.1983990175506108e-06,5.849612360635513e-06,1.8175829094910592e-07,1.6729973932259186e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422247842258884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640317899071248e-06,0.0,3.764482557022607e-06,1.0209483158666613e-06,1.0137516118723554e-05,1.1265839785418066e-06,5.765615119529825e-06,0.0,0.0,1.0199379162973379e-06
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026396890563199,0.0,0.00012412913953138168,0.0,0.0,0.0009391650923065409,0.003308120869337152,0.00027321666826095613,0.001236449284947204,1.5181211174804798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020065714445872927,0.0,0.0,0.0,2.2440216524837246e-06,1.1562914136663835e-05,3.4420957275138564e-07,3.296487691060148e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855914037964502e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153736180306623e-06,0.0,6.829295549114199e-06,1.8600655667810919e-06,1.8223385973147664e-05,1.9490146397929712e-06,1.095204828469835e-05,0.0,0.0,1.8075204990965406e-06
